6.349037885665893555e-01,3.650962114334106445e-01
1.174010783433914185e-01,8.825989365577697754e-01
7.388326525688171387e-01,2.611673176288604736e-01
1.303483080118894577e-02,9.869651794433593750e-01
1.759400707669556141e-03,9.982405900955200195e-01
2.297471277415752411e-03,9.977025389671325684e-01
9.871220216155052185e-03,9.901288151741027832e-01
9.872445464134216309e-01,1.275548897683620453e-02
7.369874715805053711e-01,2.630124986171722412e-01
9.156693220138549805e-01,8.433064073324203491e-02
7.757249113637953997e-05,9.999223947525024414e-01
9.685441106557846069e-02,9.031456112861633301e-01
1.049474906176328659e-02,9.895052313804626465e-01
2.451889449730515480e-04,9.997548460960388184e-01
3.546601235866546631e-01,6.453399062156677246e-01
5.122720540384761989e-05,9.999487400054931641e-01
3.217031480744481087e-03,9.967828989028930664e-01
1.550232768058776855e-01,8.449767231941223145e-01
3.613663604483008385e-03,9.963862895965576172e-01
7.671617865562438965e-01,2.328382134437561035e-01
7.586597204208374023e-01,2.413402646780014038e-01
8.103725314140319824e-01,1.896274387836456299e-01
9.292032569646835327e-02,9.070796966552734375e-01
7.280512452125549316e-01,2.719487547874450684e-01
9.229149818420410156e-01,7.708498835563659668e-02
5.948743820190429688e-01,4.051256179809570312e-01
2.368210442364215851e-02,9.763178825378417969e-01
9.667110443115234375e-01,3.328896686434745789e-02
6.583181023597717285e-01,3.416818976402282715e-01
9.735838770866394043e-01,2.641616202890872955e-02
9.937916398048400879e-01,6.208378355950117111e-03
9.937916398048400879e-01,6.208378355950117111e-03
9.937916398048400879e-01,6.208378355950117111e-03
7.255248988258244935e-07,9.999992847442626953e-01
9.899050593376159668e-01,1.009497418999671936e-02
9.887577891349792480e-01,1.124226581305265427e-02
9.537727832794189453e-01,4.622726514935493469e-02
3.666297765448689461e-03,9.963337182998657227e-01
3.755143657326698303e-02,9.624485373497009277e-01
9.010736346244812012e-01,9.892635047435760498e-02
9.878959655761718750e-01,1.210405677556991577e-02
4.856564104557037354e-02,9.514343142509460449e-01
8.837557435035705566e-01,1.162442415952682495e-01
8.777977228164672852e-01,1.222023144364356995e-01
9.932693839073181152e-01,6.730564869940280914e-03
1.473689480917528272e-04,9.998526573181152344e-01
5.472508668899536133e-01,4.527491629123687744e-01
9.704772233963012695e-01,2.952275238931179047e-02
9.947285056114196777e-01,5.271535366773605347e-03
3.213058784604072571e-02,9.678693413734436035e-01
9.318385124206542969e-01,6.816150993108749390e-02
4.524950981140136719e-01,5.475049018859863281e-01
5.470432043075561523e-01,4.529568254947662354e-01
2.345620691776275635e-01,7.654379010200500488e-01
1.061941534280776978e-01,8.938058018684387207e-01
8.766770362854003906e-01,1.233229860663414001e-01
3.404434621334075928e-01,6.595565080642700195e-01
7.968315482139587402e-01,2.031684815883636475e-01
4.269156157970428467e-01,5.730843544006347656e-01
6.528217196464538574e-01,3.471782803535461426e-01
8.796661496162414551e-01,1.203338876366615295e-01
7.908456921577453613e-01,2.091543376445770264e-01
2.294400939717888832e-03,9.977056384086608887e-01
9.861367940902709961e-01,1.386319100856781006e-02
4.802039861679077148e-01,5.197960734367370605e-01
9.920278191566467285e-01,7.972132414579391479e-03
3.705170154571533203e-01,6.294830441474914551e-01
4.187255981378257275e-04,9.995812773704528809e-01
5.627652630209922791e-03,9.943723678588867188e-01
9.915499947965145111e-03,9.900845289230346680e-01
1.321106869727373123e-02,9.867889285087585449e-01
6.694721579551696777e-01,3.305278718471527100e-01
7.555966377258300781e-01,2.444034218788146973e-01
2.977457940578460693e-01,7.022542357444763184e-01
9.971264004707336426e-01,2.873590681701898575e-03
8.321109414100646973e-02,9.167888760566711426e-01
2.763667330145835876e-02,9.723633527755737305e-01
9.830323457717895508e-01,1.696771569550037384e-02
9.787855148315429688e-01,2.121446840465068817e-02
9.568074941635131836e-01,4.319251701235771179e-02
5.785552039742469788e-02,9.421445131301879883e-01
8.655554056167602539e-01,1.344445794820785522e-01
5.896600484848022461e-01,4.103398919105529785e-01
9.599310755729675293e-01,4.006899520754814148e-02
6.944599151611328125e-01,3.055400252342224121e-01
6.974473595619201660e-02,9.302552938461303711e-01
2.855473430827260017e-03,9.971445202827453613e-01
8.402671664953231812e-02,9.159733057022094727e-01
4.163178429007530212e-02,9.583681821823120117e-01
3.074573576450347900e-01,6.925426721572875977e-01
1.887481808662414551e-01,8.112518191337585449e-01
1.083655580878257751e-01,8.916344046592712402e-01
1.185422539710998535e-01,8.814578056335449219e-01
4.146351420786231756e-04,9.995853304862976074e-01
5.405998826026916504e-01,4.594001173973083496e-01
2.452030777931213379e-01,7.547969222068786621e-01
1.833313107490539551e-01,8.166686296463012695e-01
7.945196032524108887e-01,2.054803818464279175e-01
4.880352318286895752e-02,9.511964321136474609e-01
4.398857355117797852e-01,5.601143240928649902e-01
9.946770668029785156e-01,5.322969984263181686e-03
9.893776586977764964e-05,9.999010562896728516e-01
3.142012283205986023e-02,9.685798883438110352e-01
2.116063982248306274e-02,9.788393378257751465e-01
6.583784966096573044e-07,9.999992847442626953e-01
1.857479929867622559e-07,9.999997615814208984e-01
1.034526377916336060e-01,8.965473175048828125e-01
5.921262875199317932e-02,9.407873749732971191e-01
1.115462556481361389e-01,8.884537816047668457e-01
4.714783281087875366e-03,9.952852129936218262e-01
1.372845872538164258e-05,9.999862909317016602e-01
2.950301766395568848e-01,7.049698233604431152e-01
9.893829226493835449e-01,1.061704475432634354e-02
9.883708953857421875e-01,1.162917912006378174e-02
8.483386784791946411e-02,9.151661396026611328e-01
2.710699439048767090e-01,7.289300560951232910e-01
5.908285975456237793e-01,4.091713726520538330e-01
3.645802140235900879e-01,6.354197859764099121e-01
1.302721202373504639e-01,8.697278499603271484e-01
8.836267143487930298e-02,9.116373658180236816e-01
4.241685569286346436e-01,5.758314728736877441e-01
1.693939417600631714e-02,9.830606579780578613e-01
2.431438118219375610e-01,7.568562030792236328e-01
5.473587289452552795e-02,9.452641606330871582e-01
5.573250055313110352e-01,4.426749944686889648e-01
4.176475405693054199e-01,5.823524594306945801e-01
5.761681795120239258e-01,4.238317906856536865e-01
3.544991777744144201e-04,9.996454715728759766e-01
8.469503521919250488e-01,1.530496627092361450e-01
9.872000217437744141e-01,1.279998756945133209e-02
9.054675102233886719e-01,9.453248232603073120e-02
5.643345713615417480e-01,4.356654584407806396e-01
9.937916398048400879e-01,6.208378355950117111e-03
9.840893745422363281e-01,1.591066829860210419e-02
9.784408807754516602e-01,2.155916579067707062e-02
3.360430896282196045e-02,9.663956761360168457e-01
8.084362149238586426e-01,1.915638446807861328e-01
9.573715329170227051e-01,4.262847453355789185e-02
6.815155148506164551e-01,3.184844553470611572e-01
9.759606122970581055e-01,2.403939701616764069e-02
6.513121128082275391e-01,3.486879467964172363e-01
1.148250652477145195e-03,9.988517761230468750e-01
9.863031506538391113e-01,1.369687728583812714e-02
9.812511205673217773e-01,1.874890923500061035e-02
6.153026223182678223e-01,3.846973478794097900e-01
6.949061155319213867e-01,3.050938844680786133e-01
7.662319540977478027e-01,2.337680310010910034e-01
9.103925228118896484e-01,8.960751444101333618e-02
1.310753449797630310e-02,9.868925213813781738e-01
9.916493892669677734e-01,8.350651711225509644e-03
9.622536897659301758e-01,3.774635493755340576e-02
9.616575241088867188e-01,3.834250569343566895e-02
3.015600442886352539e-01,6.984400153160095215e-01
2.026892751455307007e-01,7.973107099533081055e-01
9.787966012954711914e-01,2.120342850685119629e-02
9.640882611274719238e-01,3.591180220246315002e-02
9.855522513389587402e-01,1.444778498262166977e-02
9.068593978881835938e-01,9.314062446355819702e-02
8.897979259490966797e-01,1.102020516991615295e-01
9.720817208290100098e-02,9.027917981147766113e-01
1.112708542495965958e-02,9.888729453086853027e-01
9.977962821722030640e-03,9.900220036506652832e-01
1.511209607124328613e-01,8.488790392875671387e-01
9.911431074142456055e-01,8.856936357915401459e-03
9.382075071334838867e-01,6.179253011941909790e-02
9.864055514335632324e-01,1.359444577246904373e-02
3.782554296776652336e-03,9.962174296379089355e-01
8.703907728195190430e-01,1.296092122793197632e-01
8.058276772499084473e-01,1.941723823547363281e-01
8.699294328689575195e-01,1.300705075263977051e-01
2.695085480809211731e-02,9.730491638183593750e-01
9.441351890563964844e-01,5.586479604244232178e-02
8.943821489810943604e-02,9.105618000030517578e-01
9.865804910659790039e-01,1.341950148344039917e-02
3.383939154446125031e-03,9.966160655021667480e-01
7.933523058891296387e-01,2.066476941108703613e-01
7.548209428787231445e-01,2.451791018247604370e-01
7.454115152359008789e-01,2.545884549617767334e-01
1.556031384097877890e-05,9.999843835830688477e-01
6.371995210647583008e-01,3.628004789352416992e-01
1.479309797286987305e-01,8.520690798759460449e-01
8.976254463195800781e-01,1.023745387792587280e-01
2.019217237830162048e-02,9.798077940940856934e-01
1.777078397572040558e-02,9.822292327880859375e-01
3.945609182119369507e-02,9.605439305305480957e-01
9.215174317359924316e-01,7.848259806632995605e-02
2.022422850131988525e-03,9.979775547981262207e-01
4.617985803633928299e-03,9.953820109367370605e-01
9.933919310569763184e-01,6.607988849282264709e-03
9.952905178070068359e-01,4.709453787654638290e-03
9.703570008277893066e-01,2.964303828775882721e-02
4.812197759747505188e-03,9.951877593994140625e-01
2.278224019391927868e-05,9.999772310256958008e-01
5.410822629928588867e-01,4.589177966117858887e-01
2.859174609184265137e-01,7.140825986862182617e-01
8.150421977043151855e-01,1.849578320980072021e-01
1.534319818019866943e-01,8.465680480003356934e-01
8.284438848495483398e-01,1.715561300516128540e-01
5.011026263236999512e-01,4.988973736763000488e-01
7.442213296890258789e-01,2.557786405086517334e-01
8.786169346421957016e-04,9.991213679313659668e-01
1.888006408989895135e-05,9.999811649322509766e-01
4.440595803316682577e-04,9.995558857917785645e-01
5.039188908995129168e-05,9.999495744705200195e-01
9.272972345352172852e-01,7.270277291536331177e-02
9.904522895812988281e-01,9.547744877636432648e-03
9.965630173683166504e-01,3.436992876231670380e-03
1.321886520599946380e-05,9.999867677688598633e-01
3.283803462982177734e-01,6.716197133064270020e-01
6.246052384376525879e-01,3.753947913646697998e-01
8.392714262008666992e-01,1.607285887002944946e-01
9.139002650044858456e-04,9.990861415863037109e-01
2.144976854324340820e-01,7.855023145675659180e-01
9.822409749031066895e-01,1.775906048715114594e-02
9.856122732162475586e-01,1.438772957772016525e-02
3.356070723384618759e-03,9.966439008712768555e-01
6.808706521987915039e-01,3.191293776035308838e-01
4.627326726913452148e-01,5.372673273086547852e-01
6.719139218330383301e-01,3.280860781669616699e-01
2.220152178779244423e-03,9.977799057960510254e-01
9.930821657180786133e-01,6.917762570083141327e-03
9.853244423866271973e-01,1.467550918459892273e-02
9.286761283874511719e-01,7.132390141487121582e-02
1.024145512928953394e-05,9.999897480010986328e-01
1.510209112893790007e-04,9.998489618301391602e-01
9.301763176918029785e-01,6.982365250587463379e-02
7.028428316116333008e-01,2.971571385860443115e-01
9.790574312210083008e-01,2.094260416924953461e-02
9.320270270109176636e-03,9.906796813011169434e-01
6.624954342842102051e-01,3.375045657157897949e-01
4.862006604671478271e-01,5.137993693351745605e-01
9.816230535507202148e-01,1.837689615786075592e-02
7.477592444047331810e-04,9.992522597312927246e-01
4.039662890136241913e-04,9.995960593223571777e-01
8.486123085021972656e-01,1.513877063989639282e-01
9.899199008941650391e-01,1.008013356477022171e-02
9.886675477027893066e-01,1.133245322853326797e-02
2.465178668498992920e-01,7.534821629524230957e-01
3.111634254455566406e-01,6.888365745544433594e-01
9.638245105743408203e-01,3.617547452449798584e-02
7.994334101676940918e-01,2.005666345357894897e-01
6.247676210477948189e-04,9.993752837181091309e-01
6.330595016479492188e-01,3.669405579566955566e-01
7.109275460243225098e-01,2.890725135803222656e-01
9.310344457626342773e-01,6.896557658910751343e-02
2.821978181600570679e-02,9.717802405357360840e-01
1.959316730499267578e-01,8.040683865547180176e-01
4.957164078950881958e-02,9.504283666610717773e-01
4.831537138670682907e-03,9.951684474945068359e-01
3.578591644763946533e-01,6.421408057212829590e-01
9.115582108497619629e-01,8.844181150197982788e-02
8.776836395263671875e-01,1.223163679242134094e-01
3.749349387362599373e-03,9.962506890296936035e-01
8.460669196210801601e-04,9.991539716720581055e-01
1.572538465261459351e-01,8.427461981773376465e-01
2.087826468050479889e-02,9.791217446327209473e-01
2.142103612422943115e-01,7.857896685600280762e-01
7.291105389595031738e-02,9.270889759063720703e-01
1.945633441209793091e-03,9.980543851852416992e-01
1.089654490351676941e-02,9.891034364700317383e-01
8.117506695271003991e-06,9.999918937683105469e-01
3.710331162437796593e-03,9.962897300720214844e-01
2.710593342781066895e-01,7.289407253265380859e-01
6.483714580535888672e-01,3.516285717487335205e-01
4.005465209484100342e-01,5.994534492492675781e-01
4.375472781248390675e-04,9.995624423027038574e-01
9.456576108932495117e-01,5.434241518378257751e-02
9.824727773666381836e-01,1.752726174890995026e-02
9.292815923690795898e-01,7.071846723556518555e-02
1.991236786125227809e-04,9.998008608818054199e-01
3.212346136569976807e-01,6.787654161453247070e-01
7.258728146553039551e-01,2.741271853446960449e-01
7.022666931152343750e-01,2.977332770824432373e-01
1.697268038988113403e-01,8.302732110023498535e-01
9.851419925689697266e-01,1.485808007419109344e-02
9.875922799110412598e-01,1.240769494324922562e-02
9.766220450401306152e-01,2.337795495986938477e-02
3.729480132460594177e-02,9.627051949501037598e-01
1.603793134563602507e-05,9.999839067459106445e-01
3.033777466043829918e-04,9.996966123580932617e-01
4.104326292872428894e-02,9.589567184448242188e-01
7.964065670967102051e-01,2.035934031009674072e-01
1.614736616611480713e-01,8.385263681411743164e-01
6.222722306847572327e-02,9.377727508544921875e-01
8.292978629469871521e-03,9.917070269584655762e-01
3.631785511970520020e-02,9.636821150779724121e-01
3.601752519607543945e-01,6.398247480392456055e-01
8.758665323257446289e-01,1.241335421800613403e-01
5.150123238563537598e-01,4.849876761436462402e-01
6.878488063812255859e-01,3.121511936187744141e-01
9.404256343841552734e-01,5.957437306642532349e-02
3.558468306437134743e-04,9.996441602706909180e-01
7.958924174308776855e-01,2.041075974702835083e-01
9.755683541297912598e-01,2.443160116672515869e-02
8.283500075340270996e-01,1.716499328613281250e-01
4.045462235808372498e-02,9.595454335212707520e-01
9.919486045837402344e-01,8.051428943872451782e-03
6.578560471534729004e-01,3.421439528465270996e-01
5.776397585868835449e-01,4.223602116107940674e-01
1.068748169927857816e-04,9.998930692672729492e-01
8.735854029655456543e-01,1.264146417379379272e-01
9.832173585891723633e-01,1.678268983960151672e-02
9.866150021553039551e-01,1.338503882288932800e-02
9.044729918241500854e-02,9.095526933670043945e-01
6.472549438476562500e-01,3.527450561523437500e-01
9.802954792976379395e-01,1.970453187823295593e-02
7.093992829322814941e-01,2.906006872653961182e-01
1.698143407702445984e-02,9.830186367034912109e-01
7.196356058120727539e-01,2.803644239902496338e-01
7.271357625722885132e-02,9.272864460945129395e-01
3.985486924648284912e-01,6.014513373374938965e-01
1.543447957374155521e-03,9.984565973281860352e-01
9.533136617392301559e-04,9.990466237068176270e-01
5.951674282550811768e-02,9.404832124710083008e-01
2.120331395417451859e-03,9.978797435760498047e-01
4.076214432716369629e-01,5.923785567283630371e-01
8.883805274963378906e-01,1.116194054484367371e-01
